id,url,contract,agency_id,agency_url,agency_name,is_private_ad,is_new,is_luxury,formatted_price,price,bathrooms,bedrooms,floor,formatted_floor,total_floors,condition,rooms,has_elevators,surface,surface_formatted,type,caption,category,description,heating_type,air_conditioning,latitude,longitude,region,province,macrozone,microzone,city,country
107304589,https://www.immobiliare.it/annunci/107304589/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/185812/visconti-di-modrone-milano/,IMMOBILIARE VISCONTI DI MODRONE,0,1,0,€ 1.400/mese,1400,1,1,4,"4°, con ascensore",5 piani,Ottimo / Ristrutturato,2,1,45,45 m²,Appartamento,BILOCALE PIANO ALTO VIA CORRIDONI,Residenziale,"In stabile signorile con servizio di ascensore e portineria proponiamo 
in locazione bilocale al 4° piano completamente arredato, in ottime condizioni. 
Composto da soggiorno con cucina a vista , camera, bagno. 
Presente pavimentazione in parquet, armadi su misura . 
Le spese condominiali includono riscaldamento, raffrescamento, 
acqua calda e servizio di portineria giornaliero. 
Disponibile da fine dicembre . 
Visionabile tutti i giorni previo appuntamento.
 Informazioni e visite contattare: ""Imm.re Visconti di Modrone"" ai seguenti
 numeri: 3933338129 via e-mail all'indirizzo: info@immobiliareviscontidimodrone.it 
Ulteriori immobili sono disponibili all'interno del sito www.immobiliareviscontidimodrone.it","centralizzato, a radiatori, alimentato a metano","centralizzato, freddo/caldo",45.4635,9.2026,Lombardia,Milano,"Quadronno, Palestro, Guastalla",Palestro,Milano,IT
104480015,https://www.immobiliare.it/annunci/104480015/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/411386/vogliocasa-milano/,Vogliocasa Porta Venezia,0,0,0,€ 1.550/mese,1550,1,1,T,"Piano terra, con ascensore",8 piani,Ottimo / Ristrutturato,2,1,45,45 m²,Appartamento,LIBERO SUBITO! LOFT COMPLETAMENTE RISTRUTTURATO E ARREDATO,Residenziale,"UBICAZIONE: L' appartamento si trova nella rinomata zona di PORTA VENEZIA, a due passi da Corso Buenos Aires, negozi di prima necessità, supermercati e farmacie, ben collegata con metropolitana MM1 Porta venezia, passante ferroviario e diversi mezzi di superficie.

PALAZZO: Contesto di tipo signorile anni '60 circa, in ottimo stato conservativo e servizio di portineria per l'intera giornata. 

APPARTAMENTO: La soluzione proposta è un Loft di circa 45 mq, completamente ristrutturato ed arredato.

COMPOSIZIONE: Ingresso, soggiorno con cucina a vista, bagno finestrato e soppalco d'arredo con la zona notte.

LIBERO SUBITO
CONTRATTO TRANSITORIO 
CANONE MENSILE 1550 + 150 SPESE CONDOMINIALI (riscaldamento e portineria comprese)

Per ulteriori informazioni Ufficio Milano Via Rosolino Pilo, 20. ma","centralizzato, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4729,9.2133,Lombardia,Milano,"Porta Venezia, Indipendenza",Porta Venezia,Milano,IT
107016225,https://www.immobiliare.it/annunci/107016225/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/237814/re-think/,Re/Think,0,0,0,€ 3.800/mese,3800,3,2,2,"2°, con ascensore",3 piani,Buono / Abitabile,4,1,160,160 m²,Appartamento,Luminoso quadrilocale in fase di ristrutturazione,Residenziale,"In Porta Nuova, una delle zone più prestigiose e vive di Milano, proponiamo in locazione, in esclusiva, luminoso quadrilocale, posto al secondo piano di un piccolo palazzo d'epoca. L'immobile, in fase di ristrutturazione, è così composto: ingresso, ampio soggiorno di circa 30 mq, sala pranzo/studio con camino, cucina abitabile con bagno di servizio, ripostiglio, 2 camere da letto, di cui una con bagno en suite con box doccia e un altro bagno con vasca. Completano l'immobile aria condizionata in tutte le stanze, cantina e possibilità di box auto.

La zona in cui è ubicato l'immobile è fornita da ogni tipo di servizio quali bar, ristoranti, supermercati, scuole ed è servita da mezzi di trasporto di superficie e metropolitana.

Disponibile da Febbraio 2024","centralizzato, a radiatori, alimentato a metano","autonomo, freddo/caldo",45.4777,9.1928,Lombardia,Milano,"Garibaldi, Moscova, Porta Nuova",Porta Nuova,Milano,IT
104063485,https://www.immobiliare.it/annunci/104063485/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/16157/grimaldi-milano-solari/,Grimaldi Immobiliare Milano Solari,0,0,0,€ 1.500/mese,1500,1,1,3,"3°, con ascensore",7 piani,Ottimo / Ristrutturato,2,1,75,75 m²,Appartamento,OTTIMO ED AMPIO BILOCALE FRONTE PARCO SOLARI,Residenziale,"AFFITTASI Zona Solari - Via Solari ampio bilocale di circa 75 mq in stabile d'epoca con ascensore e servizio di portineria.
L'appartamento è composto da ingresso su disimpegno, ampio soggiorno con cucina semi-abitabile, camera matrimoniale, bagno finestrato. 
Viene affittato completamente arredato. 
Posto bici nel cortile.
Riscaldamento centralizzato. 
LIBERO SUBITO. 
Canone richiesto 1750,00 compreso spese condominiali, escluso utenze. 
Ci troviamo di fronte al parco Solari, negozi e mezzi di superficie nelle immediate vicinanze.","centralizzato, a radiatori, alimentato a gas",,45.4563,9.1665,Lombardia,Milano,"Solari, Washington",Solari,Milano,IT
105964433,https://www.immobiliare.it/annunci/105964433/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/102037/buonaparte-real-estate/,Buonaparte48 Real Estate,0,0,0,€ 1.667/mese,1667,2,2,1,"1°, con ascensore",4 piani,Ottimo / Ristrutturato,3,1,85,85 m²,Appartamento,,Residenziale,"AFFITTASI TRILOCALE 85 MQ. ADIACENZE PIAZZA WAGNER
Proponiamo in locazione un trilocale al primo piano, nelle immediate adiacenze di Piazza Wagner. L’immobile risulta molto silenzioso e tranquillo, in quanto si affaccia sul giardino interno del complesso, costituito da due palazzine anni ’70, dotate di ascensore e portineria per l’intera giornata. L’appartamento, dotato di porta blindata, si compone di ingresso, corridoio, 2 camere da letto con pavimento in parquet, 2 bagni finestrati, cucina semi-abitabile, fornita completamente attrezzata, e soggiorno. Ampio balcone, accessibile sia dal soggiorno che da una camera. Predisposizione  impianto di condizionamento  in tutti i locali. Riscaldamento centralizzato. Immediatamente disponibile. NO POSSIBILITA’ DI SUBLOCAZIONE. Possibilità box, con","centralizzato, a radiatori, alimentato a metano",predisposizione impianto,45.4658,9.1574,Lombardia,Milano,"Solari, Washington",Washington,Milano,IT
103707552,https://www.immobiliare.it/annunci/103707552/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/379839/giallo-milano-real-estate/,G M Real Estate,0,0,0,€ 4.166/mese,4166,2,2,6,"6°, con ascensore",6 piani,Ottimo / Ristrutturato,3,1,109,109 m²,Appartamento,Affittasi trilocale semi arredato con terrazzo,Residenziale,"LIBERO DA NOVEMBRE 
In stabile d'epoca con portineria e ascensore proponiamo in affitto trilocale arredato di cucina e armadiature composto da: ingresso, soggiorno, cucina, 2 camere, 2 bagni e terrazzo.
Per info 331-8021219","centralizzato, a radiatori, alimentato a gasolio","autonomo, freddo",45.4659,9.1805,Lombardia,Milano,Centro,Cadorna - Castello,Milano,IT
107223383,https://www.immobiliare.it/annunci/107223383/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/410828/professionecasa-milano-settembrini/,Professionecasa Milano Settembrini,0,1,0,€ 1.700/mese,1700,1,2,5,"5°, con ascensore",7 piani,Ottimo / Ristrutturato,3,1,80,80 m²,Appartamento,TRILOCALE DI CHARME DA ARREDARE,Residenziale,"In Viale Regina Giovanna in uno stabile  d'epoca e in ottimo stato degli anni 30 con servizio di portineria metà giornata, proponiamo in locazione un delizioso trilocale al quinto piano di 80 MQ.
L'immobile è composto da ampio ingresso, corridoio, zona giorno con cucina a vista, due ampie camere da letto matrimoniali, un servizio finestrato, ripostiglio, e due balconi.
L’immobile è stato ristrutturato con finiture e materiali di pregio e viene locato completamente vuoto, la pavimentazione è in parquet in tutto l’appartamento e gli infissi sono in legno.
Le spese condominiali ammontano a euro 300 mensili comprensive di condominio e riscaldamento ed è presente l'impianto di aria condizionata nelle due camere da letto.
La tipologia di contratto richiesto è di anni 4+4 con il regime di cedolar","centralizzato, a radiatori, alimentato a gas","autonomo, freddo/caldo",45.4748,9.2108,Lombardia,Milano,"Porta Venezia, Indipendenza",Porta Venezia,Milano,IT
97321678,https://www.immobiliare.it/annunci/97321678/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/2012/fontana-milano/,Fontana Immobili di Prestigio,0,0,0,€ 3.100/mese,3100,1,1,5,"5°, con ascensore",7 piani,Ottimo / Ristrutturato,2,1,80,80 m²,Appartamento,Affittiamo Bilocale di 80 mq in Via Arco,Residenziale,"Nella Prestigiosa zona Brera, in prestigioso Stabile d'Epoca con servizio di portineria e ascensore, affittiamo Bilocale di 80 mq composto da: ingresso, luminoso living con cucina a vista, camera da letto, bagno. Cantina. Terrazzo privato. Ristrutturato con Finiture di Prestigio. Esposizione esterna.

Mezzi di trasporto pubblico: linea metropolitana M2 Moscova, oltre ad linee tramviarie 1, 27 . Linee Autobus 94 e 43. Oltre ai tanti negozi, locali e servizi tipici del zona limitrofa alla ricercata zona Brera, a due passi dalla zona centrale del quadrilatero della moda nel pieno centro storico di Milano città.

Zona ampiamente residenziale e commerciale mette a disposizione negozi di prima necessità, farmacie e scuole, dalla materna, elementari, medie e licei.

La società Fontana Immobiliare","centralizzato, a radiatori, alimentato a gas","autonomo, freddo",45.4705,9.1841,Lombardia,Milano,Centro,Cadorna - Castello,Milano,IT
106392871,https://www.immobiliare.it/annunci/106392871/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/16157/grimaldi-milano-solari/,Grimaldi Immobiliare Milano Solari,0,0,0,€ 620/mese,620,1,1,8,"8°, con ascensore",9 piani,Buono / Abitabile,1,1,25,25 m²,Appartamento,MONOLOCALE ARREDATO,Residenziale,"AFFITTASI a dieci minuti dalla Bocconi - Via Momigliano 2 in stabile civile anni '60 monolocale di 25 mq ca. 
L'appartamento si trova ad un piano con ascensore con splendida vista su tutta Milano.
E' composto da: ingresso su zona soggiorno/notte, cucina a vista, bagno finestrato. 
Richiesta € 720,00 compreso di spese condominiali (escluse utenze). 
LIBERO DA INIZIO NOVEMBRE 2023","centralizzato, a radiatori, alimentato a gas","autonomo, freddo/caldo",45.4337,9.1786,Lombardia,Milano,"Abbiategrasso, Chiesa Rossa",Cermenate - Abbiategrasso,Milano,IT
105590297,https://www.immobiliare.it/annunci/105590297/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/102037/buonaparte-real-estate/,Buonaparte48 Real Estate,0,0,0,€ 2.250/mese,2250,1,1,5,"5°, con ascensore",8 piani,Buono / Abitabile,2,1,105,105 m²,Appartamento,,Residenziale,"AFFITTASI LUMINOSO BILOCALE CON TERRAZZO - C.SO SAN GOTTARDO
In Corso San Gottardo, non lontano dalla caratteristica zona dei Navigli, proponiamo in locazione luminoso bilocale di circa 105 mq, al quinto piano di uno stabile moderno, con doppio ascensore e portineria per l’intera giornata. L’appartamento, completamente ristrutturato, si compone di ingresso su disimpegno, ripostiglio, cucina abitabile con balconcino e annesso terrazzo di 15 mq, corridoio, bagno finestrato con doccia e due ampi locali/camere, ciascuna con balcone. Immediatamente disponibile. Molto silenzioso, con affaccio su cortile interno. Impianto di riscaldamento centralizzato. Predisposizione A/C. L'IMMOBILE VIENE FORNITO PRIVO DI ARREDI. NO SUBLOCAZIONE. Buonaparte48 opera nel settore immobiliare fornendo servizi di me","centralizzato, a radiatori, alimentato a metano",predisposizione impianto,45.4486,9.1798,Lombardia,Milano,Navigli,Corso San Gottardo,Milano,IT
107279041,https://www.immobiliare.it/annunci/107279041/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/27042/studio-vercelli-milano-via-lorenteggio/,Studio Immobiliare Vercelli,0,1,0,€ 1.200/mese,1200,1,1,4,"4°, con ascensore",8 piani,Buono / Abitabile,2,1,68,68 m²,Appartamento,AFFITTASI BILOCALE VIA WASHINGTON,Residenziale,"Bilocale al quarto piano, in condominio medio signorile, con ampia zona giorno con cucina a vista, disimpegno notte, grande camera matrimoniale con bagno e balcone.
Il quartiere è uno dei più interessanti ed ambiti dell'intera città, situato nella zona semi-centrale di Milano, è dotato di numerose attività e ben servito dai mezzi pubblici di superficie e metropolitana MM1, MM4, e tutti servizi di prima necessità come supermercati, farmacie, scuole, negozi, parchi pubblici e palestre. LIBERO SUBITO - RIF. LL158 BIS- Tel.02/48951743","centralizzato, a radiatori, alimentato a gasolio","autonomo, freddo/caldo",45.4595,9.1546,Lombardia,Milano,"Solari, Washington",Washington,Milano,IT
106274467,https://www.immobiliare.it/annunci/106274467/,rent,agenzia,https://www.immobiliare.it/agenzie-immobiliari/208336/tempocasa-milano-fiera-buonarroti/,TEMPOCASA Fiera Buonarroti,0,0,0,€ 1.600/mese,1600,1,2,3,"3°, con ascensore",6 piani,Buono / Abitabile,3,1,75,75 m²,Appartamento,TRILOCALE IN LOCAZIONE DE ANGELI ,Residenziale,"Rif: F-196 - Rif: F-196 - Sei alla ricerca di un ampio immobile in una zona servita e ben collegata?

Noi abbiamo quello che fa per te!

In via Faruffini, a pochi passi dalla fermata della metropolitana rossa di De Angeli, proponiamo IN LOCAZIONE TRILOCALE di 75 mq, composto internamente da: ingresso, soggiorno con angolo cottura con uscita sul balcone, bagno finestrato, camera matrimoniale e seconda camera matrimoniale con uscita sul balcone.

Completa l'immobile una cantina di pertinenza

La soluzione gode di DOPPIA ESPOSIZIONE ed è ubicata al TERZO PIANO all'interno di un contesto signorile con ascensore e servizio di portineria.

Ideale per chi cerca una casa, in una zona vicina ai servizi principali.

Contattaci subito e fissa un appuntamento di visita!

VISITE ALL'IMMOBILE:
In accord","centralizzato, a radiatori, alimentato a metano","autonomo, freddo",45.4681,9.1482,Lombardia,Milano,"Fiera, Sempione, City Life, Portello",De Angeli,Milano,IT
